city,travel_month,avg_temp_c,temp_max_c,temp_min_c,rainfall_mm,sunshine_hours,uv_index_max,wind_speed_max_kmh,precipitation_probability_max,sunshine_category,rain_category,wind_category,sunshine_score,comfort_score,last_updated
Kristiansand,2,1,3,-1,20,7.9,2,24,75,bleak,showery,breezy,9,0,2025-06-09T16:58:33.693398
Kristiansand,3,3,5,1,20,21.5,2,22,75,mixed,showery,breezy,26,0,2025-06-09T16:58:34.328021
Kristiansand,4,6,8,3,18,55.4,1,21,75,bright,showery,breezy,66,0,2025-06-09T16:58:34.995408
Kristiansand,5,11,13,8,15,84.0,1,19,50,bright,showery,breezy,100,50,2025-06-09T16:58:35.633279
Kristiansand,6,14,17,11,14,84.0,1,19,50,bright,showery,breezy,100,90,2025-06-09T16:58:36.285617
Kristiansand,7,16,19,13,24,84.0,1,20,75,bright,wet,breezy,100,17,2025-06-09T16:58:36.923619
Kristiansand,8,16,18,13,23,70.7,1,20,75,bright,wet,breezy,84,230,2025-06-09T16:58:37.606166
Kristiansand,9,13,16,11,25,39.3,1,20,75,mixed,wet,breezy,47,80,2025-06-09T16:58:38.243431
Kristiansand,10,9,11,8,28,12.4,2,22,75,bleak,wet,breezy,15,30,2025-06-09T16:58:38.896157
Kristiansand,11,5,6,3,29,3.1,2,24,75,bleak,wet,breezy,4,0,2025-06-09T16:58:39.535702
Kristiansand,12,3,4,1,25,1.2,3,24,75,bleak,wet,breezy,1,0,2025-06-09T16:58:40.164012
Amsterdam,1,4,6,2,15,3.2,4,24,75,bleak,showery,breezy,4,0,2025-06-09T16:58:40.877976
Amsterdam,2,4,6,1,13,9.7,3,23,50,bleak,showery,breezy,12,0,2025-06-09T16:58:41.510737
Amsterdam,3,6,9,3,13,23.0,2,22,50,mixed,showery,breezy,27,10,2025-06-09T16:58:42.142054
Amsterdam,4,9,12,6,13,53.3,2,21,50,bright,showery,breezy,63,40,2025-06-09T16:58:42.791717
Amsterdam,5,13,16,9,14,77.3,1,20,50,bright,showery,breezy,92,80,2025-06-09T16:58:43.439022
Amsterdam,6,16,19,12,16,84.0,1,19,75,bright,showery,breezy,100,14,2025-06-09T16:58:44.076592
Amsterdam,7,17,20,14,17,84.0,1,20,75,bright,showery,breezy,100,33,2025-06-09T16:58:44.725247
Amsterdam,8,18,21,15,17,65.2,1,19,75,bright,showery,breezy,78,50,2025-06-09T16:58:45.367741
Amsterdam,9,16,19,13,14,40.2,2,19,50,mixed,showery,breezy,48,17,2025-06-09T16:58:46.001229
Amsterdam,10,12,14,9,16,15.3,2,21,75,bleak,showery,breezy,18,60,2025-06-09T16:58:46.638442
Amsterdam,11,7,9,5,16,4.9,3,22,75,bleak,showery,breezy,6,10,2025-06-09T16:58:47.274114
Amsterdam,12,4,6,2,14,2.4,4,23,50,bleak,showery,breezy,3,0,2025-06-09T16:58:47.906043
Ponta Delgada,1,14,15,12,17,9.9,5,15,75,bleak,showery,breezy,12,70,2025-06-09T16:58:48.587073
Ponta Delgada,2,13,15,12,19,19.4,4,15,75,bleak,showery,breezy,23,70,2025-06-09T16:58:49.217948
Ponta Delgada,3,13,15,12,14,34.7,3,15,50,mixed,showery,breezy,41,70,2025-06-09T16:58:49.860427
Ponta Delgada,4,14,16,12,10,64.1,2,14,50,bright,showery,calm,76,80,2025-06-09T16:58:50.489796
Ponta Delgada,5,15,18,14,8,84.0,2,14,50,bright,showery,calm,100,220,2025-06-09T16:58:51.172960
Ponta Delgada,6,18,20,16,3,84.0,2,13,25,bright,arid,calm,100,50,2025-06-09T16:58:51.806537
Ponta Delgada,7,19,22,17,2,84.0,2,14,25,bright,arid,calm,100,80,2025-06-09T16:58:52.491896
Ponta Delgada,8,20,23,18,3,82.8,2,13,25,bright,arid,calm,99,100,2025-06-09T16:58:53.175929
Ponta Delgada,9,20,22,18,6,58.8,2,12,50,bright,arid,calm,70,100,2025-06-09T16:58:53.850042
Ponta Delgada,10,18,20,17,15,29.1,3,13,50,mixed,showery,calm,35,67,2025-06-09T16:58:54.477796
Ponta Delgada,11,16,18,15,18,13.4,4,14,75,bleak,showery,calm,16,210,2025-06-09T16:58:55.117552
Ponta Delgada,12,15,16,13,19,9.1,5,15,75,bleak,showery,breezy,11,80,2025-06-09T16:58:55.748101
Arkhangelsk,1,-10,-8,-12,8,0.5,2,15,50,bleak,showery,breezy,1,0,2025-06-09T16:58:56.479345
Arkhangelsk,2,-11,-9,-14,7,4.8,2,15,50,bleak,arid,breezy,6,0,2025-06-09T16:58:57.119649
Arkhangelsk,3,-5,-2,-8,7,19.0,2,16,50,bleak,arid,breezy,23,0,2025-06-09T16:58:57.744878
Arkhangelsk,4,1,4,-4,9,53.2,1,16,50,bright,showery,breezy,63,0,2025-06-09T16:58:58.387171
Arkhangelsk,5,8,12,3,12,82.9,1,16,50,bright,showery,breezy,99,40,2025-06-09T16:58:59.054615
Arkhangelsk,6,13,17,8,15,84.0,1,15,75,bright,showery,breezy,100,90,2025-06-09T16:58:59.704914
Arkhangelsk,7,16,20,12,19,84.0,1,14,75,bright,showery,calm,100,25,2025-06-09T16:59:00.345768
Arkhangelsk,8,14,18,11,19,57.9,1,15,75,bright,showery,breezy,69,250,2025-06-09T16:59:00.975420
Arkhangelsk,9,9,12,6,16,27.8,1,17,75,mixed,showery,breezy,33,40,2025-06-09T16:59:01.598634
Arkhangelsk,10,3,5,2,14,7.1,2,17,50,bleak,showery,breezy,8,0,2025-06-09T16:59:02.236098
Arkhangelsk,11,-5,-3,-7,11,1.1,2,16,50,bleak,showery,breezy,1,0,2025-06-09T16:59:02.895507
Arkhangelsk,12,-9,-7,-12,8,0.1,2,16,50,bleak,showery,breezy,0,0,2025-06-09T16:59:03.549713
Manchester,1,4,6,1,20,2.9,3,24,75,bleak,showery,breezy,3,0,2025-06-09T16:59:04.200742
Manchester,2,4,7,1,16,9.3,3,23,75,bleak,showery,breezy,11,0,2025-06-09T16:59:04.904901
Manchester,3,6,9,2,19,21.3,2,24,75,mixed,showery,breezy,25,10,2025-06-09T16:59:05.537906
Manchester,4,8,12,4,18,49.1,2,22,75,bright,showery,breezy,58,40,2025-06-09T16:59:06.188650
Manchester,5,11,15,7,16,71.5,1,20,75,bright,showery,breezy,85,70,2025-06-09T16:59:06.832716
Manchester,6,15,18,10,18,84.0,1,19,75,bright,showery,breezy,100,260,2025-06-09T16:59:07.473503
Manchester,7,15,19,12,21,79.5,1,20,75,bright,showery,breezy,95,14,2025-06-09T16:59:08.119153
Manchester,8,16,19,12,17,58.8,1,19,75,bright,showery,breezy,70,14,2025-06-09T16:59:08.771711
Manchester,9,14,17,11,19,35.8,2,20,75,mixed,showery,breezy,43,90,2025-06-09T16:59:09.418006
Manchester,10,10,13,7,22,13.6,2,22,75,bleak,showery,breezy,16,50,2025-06-09T16:59:10.052213
Manchester,11,6,9,4,22,4.3,3,23,75,bleak,showery,breezy,5,10,2025-06-09T16:59:10.695556
Manchester,12,5,7,2,20,2.1,3,23,75,bleak,showery,breezy,2,0,2025-06-09T16:59:11.328588
Innsbruck,1,-1,4,-5,23,5.9,4,8,75,bleak,wet,calm,7,0,2025-06-09T16:59:11.970622
Innsbruck,2,0,5,-4,22,14.9,3,8,75,bleak,showery,calm,18,0,2025-06-09T16:59:12.595312
Innsbruck,3,4,9,0,27,29.0,3,8,75,mixed,wet,calm,35,10,2025-06-09T16:59:13.259092
Innsbruck,4,8,12,3,32,57.8,2,8,90,bright,wet,calm,69,40,2025-06-09T16:59:13.929323
Innsbruck,5,12,17,7,45,72.2,1,7,90,bright,wet,calm,86,90,2025-06-09T16:59:14.576696
Innsbruck,6,16,21,11,51,84.0,1,8,90,bright,wet,calm,100,30,2025-06-09T16:59:15.218495
Innsbruck,7,18,23,13,53,83.9,1,8,90,bright,wet,calm,100,50,2025-06-09T16:59:15.877054
Innsbruck,8,18,23,13,43,66.1,1,7,90,bright,wet,calm,79,50,2025-06-09T16:59:16.522909
Innsbruck,9,16,21,11,35,44.3,2,7,90,bright,wet,calm,53,30,2025-06-09T16:59:17.151707
Innsbruck,10,10,16,5,25,20.2,3,7,75,bleak,wet,calm,24,80,2025-06-09T16:59:17.804791
Innsbruck,11,4,9,-1,23,8.1,3,8,75,bleak,wet,calm,10,10,2025-06-09T16:59:18.449556
Innsbruck,12,-1,4,-6,23,4.9,4,8,75,bleak,wet,calm,6,0,2025-06-09T16:59:19.090854
Munich,1,0,3,-4,15,5.0,4,16,75,bleak,showery,breezy,6,0,2025-06-09T16:59:19.760597
Munich,2,0,4,-4,14,13.2,3,17,50,bleak,showery,breezy,16,0,2025-06-09T16:59:20.403748
Munich,3,4,9,0,16,26.5,3,16,75,mixed,showery,breezy,32,10,2025-06-09T16:59:21.038837
Munich,4,9,13,4,20,55.9,2,16,75,bright,showery,breezy,67,50,2025-06-09T16:59:21.694543
Munich,5,13,17,8,25,74.2,1,15,75,bright,wet,breezy,88,90,2025-06-09T16:59:22.327289
Munich,6,16,21,11,27,84.0,1,15,75,bright,wet,breezy,100,30,2025-06-09T16:59:22.966219
Munich,7,18,22,13,25,84.0,1,14,75,bright,wet,calm,100,44,2025-06-09T16:59:23.657904
Munich,8,18,23,13,20,68.7,1,13,75,bright,showery,calm,82,50,2025-06-09T16:59:24.298287
Munich,9,15,20,11,18,44.9,2,13,75,bright,showery,calm,53,22,2025-06-09T16:59:24.944344
Munich,10,10,14,6,16,18.9,3,14,75,bleak,showery,calm,22,60,2025-06-09T16:59:25.561301
Munich,11,3,7,0,16,6.7,3,15,75,bleak,showery,breezy,8,0,2025-06-09T16:59:26.213143
Munich,12,-1,2,-4,16,3.9,4,16,75,bleak,showery,breezy,5,0,2025-06-09T16:59:26.885441
Yekaterinburg,1,-13,-11,-16,4,2.9,3,16,25,bleak,arid,breezy,3,0,2025-06-09T16:59:27.618853
Yekaterinburg,2,-11,-8,-15,4,10.1,3,17,25,bleak,arid,breezy,12,0,2025-06-09T16:59:28.274104
Yekaterinburg,3,-5,-2,-10,6,25.8,2,17,50,mixed,arid,breezy,31,0,2025-06-09T16:59:28.923932
Yekaterinburg,4,2,7,-3,9,58.5,1,18,50,bright,showery,breezy,70,0,2025-06-09T16:59:29.590336
Yekaterinburg,5,11,16,5,13,82.2,1,17,50,bright,showery,breezy,98,80,2025-06-09T16:59:30.246779
Yekaterinburg,6,16,20,11,18,84.0,1,16,75,bright,showery,breezy,100,22,2025-06-09T16:59:30.897236
Yekaterinburg,7,18,22,14,24,84.0,1,15,75,bright,wet,breezy,100,50,2025-06-09T16:59:31.557687
Yekaterinburg,8,16,20,11,13,63.3,1,15,50,bright,showery,breezy,75,22,2025-06-09T16:59:32.197451
Yekaterinburg,9,10,14,6,14,35.3,1,17,50,mixed,showery,breezy,42,60,2025-06-09T16:59:32.892967
Yekaterinburg,10,3,6,0,10,12.8,2,17,50,bleak,showery,breezy,15,0,2025-06-09T16:59:33.562551
Yekaterinburg,11,-6,-4,-9,9,3.7,3,18,50,bleak,showery,breezy,4,0,2025-06-09T16:59:34.222976
Yekaterinburg,12,-13,-10,-16,6,1.8,3,17,50,bleak,arid,breezy,2,0,2025-06-09T16:59:34.884561
Isle of Man,1,4,6,1,23,2.5,3,23,75,bleak,wet,breezy,3,0,2025-06-09T16:59:35.592776
Isle of Man,2,4,6,1,17,8.2,3,22,75,bleak,showery,breezy,10,0,2025-06-09T16:59:36.246234
Isle of Man,3,5,8,2,19,20.4,2,22,75,bleak,showery,breezy,24,0,2025-06-09T16:59:36.904595
Isle of Man,4,8,11,4,16,48.4,1,20,75,bright,showery,breezy,58,30,2025-06-09T16:59:37.566163
Isle of Man,5,11,14,7,15,73.3,1,19,75,bright,showery,breezy,87,60,2025-06-09T16:59:38.237659
Isle of Man,6,14,17,10,17,84.0,1,18,75,bright,showery,breezy,100,90,2025-06-09T16:59:38.885238
Isle of Man,7,15,18,11,20,77.5,1,18,75,bright,showery,breezy,92,250,2025-06-09T16:59:39.536703
Isle of Man,8,15,18,12,18,55.9,1,18,75,bright,showery,breezy,67,240,2025-06-09T16:59:40.180205
Isle of Man,9,13,16,10,21,34.2,1,20,75,mixed,showery,breezy,41,80,2025-06-09T16:59:40.846306
Isle of Man,10,10,12,7,24,12.6,2,21,75,bleak,wet,breezy,15,40,2025-06-09T16:59:41.492289
Isle of Man,11,6,8,3,22,4.0,3,21,75,bleak,showery,breezy,5,0,2025-06-09T16:59:42.145655
Isle of Man,12,4,6,2,23,1.8,3,22,75,bleak,wet,breezy,2,0,2025-06-09T16:59:42.792744
Cologne,1,3,5,1,22,3.4,4,20,75,bleak,showery,breezy,4,0,2025-06-09T16:59:43.491003
Cologne,2,3,6,0,18,10.3,3,19,75,bleak,showery,breezy,12,0,2025-06-09T16:59:44.227654
Cologne,3,6,10,2,18,22.9,2,19,75,mixed,showery,breezy,27,20,2025-06-09T16:59:44.851428
Cologne,4,10,14,5,15,51.3,2,17,50,bright,showery,breezy,61,60,2025-06-09T16:59:45.481686
Cologne,5,14,18,9,16,72.4,1,16,75,bright,showery,breezy,86,270,2025-06-09T16:59:46.161117
Cologne,6,17,21,12,19,84.0,1,16,75,bright,showery,breezy,100,33,2025-06-09T16:59:46.808652
Cologne,7,18,22,14,19,84.0,1,16,75,bright,showery,breezy,100,50,2025-06-09T16:59:47.462924
Cologne,8,19,23,14,15,65.1,1,15,75,bright,showery,breezy,77,56,2025-06-09T16:59:48.105581
Cologne,9,16,20,12,14,40.7,2,16,50,mixed,showery,breezy,48,25,2025-06-09T16:59:48.773041
Cologne,10,11,15,8,19,15.8,2,18,75,bleak,showery,breezy,19,70,2025-06-09T16:59:49.449506
Cologne,11,6,9,4,21,5.1,3,19,75,bleak,showery,breezy,6,10,2025-06-09T16:59:50.135019
Cologne,12,3,5,1,20,2.7,4,19,75,bleak,showery,breezy,3,0,2025-06-09T16:59:50.794066
Beja,1,9,14,5,14,8.8,5,18,50,bleak,showery,breezy,10,60,2025-06-09T16:59:51.447553
Beja,2,9,14,5,18,17.7,4,19,75,bleak,showery,breezy,21,60,2025-06-09T16:59:52.105458
Beja,3,12,17,7,13,33.7,3,18,50,mixed,showery,breezy,40,90,2025-06-09T16:59:52.775591
Beja,4,14,20,9,12,62.4,2,17,50,bright,showery,breezy,74,18,2025-06-09T16:59:53.440841
Beja,5,19,25,13,5,84.0,2,17,50,bright,arid,breezy,100,58,2025-06-09T16:59:54.113237
Beja,6,24,31,17,3,84.0,2,15,25,bright,arid,breezy,100,57,2025-06-09T16:59:54.775102
Beja,7,27,34,20,0,84.0,2,15,10,bright,arid,breezy,100,43,2025-06-09T16:59:55.438051
Beja,8,27,34,20,2,84.0,2,14,25,bright,arid,calm,100,43,2025-06-09T16:59:56.081927
Beja,9,24,31,19,7,57.2,2,14,50,bright,arid,calm,68,58,2025-06-09T16:59:56.729396
Beja,10,19,24,14,10,27.3,3,14,50,mixed,showery,calm,32,60,2025-06-09T16:59:57.367326
Beja,11,14,19,10,13,12.2,4,16,50,bleak,showery,breezy,15,11,2025-06-09T16:59:58.011775
Beja,12,10,15,6,14,7.7,5,17,50,bleak,showery,breezy,9,70,2025-06-09T16:59:58.638335
İzmir,1,10,13,7,33,8.4,5,16,90,bleak,wet,breezy,10,50,2025-06-09T16:59:59.332278
İzmir,2,10,13,6,29,18.3,4,17,75,bleak,wet,breezy,22,50,2025-06-09T16:59:59.995547
İzmir,3,12,16,9,17,35.3,3,17,75,mixed,showery,breezy,42,80,2025-06-09T17:00:00.628822
İzmir,4,15,19,11,13,66.0,2,16,50,bright,showery,breezy,79,12,2025-06-09T17:00:01.282075
İzmir,5,21,25,16,5,84.0,2,15,25,bright,arid,breezy,100,78,2025-06-09T17:00:01.926109
İzmir,6,25,30,20,2,84.0,2,17,25,bright,arid,breezy,100,60,2025-06-09T17:00:02.577334
İzmir,7,29,34,24,0,84.0,2,20,10,bright,arid,breezy,100,20,2025-06-09T17:00:03.246435
İzmir,8,29,34,24,1,84.0,2,19,10,bright,arid,breezy,100,20,2025-06-09T17:00:03.891079
İzmir,9,24,30,20,2,64.7,2,17,10,bright,arid,breezy,77,60,2025-06-09T17:00:04.565010
İzmir,10,19,24,15,14,30.2,3,14,50,mixed,showery,calm,36,67,2025-06-09T17:00:05.214684
İzmir,11,14,18,11,29,12.2,4,15,75,bleak,wet,breezy,15,250,2025-06-09T17:00:05.882030
İzmir,12,10,13,7,36,7.5,5,16,90,bleak,wet,breezy,9,50,2025-06-09T17:00:06.531695
Poznań,1,0,2,-2,10,3.2,4,20,50,bleak,showery,breezy,4,0,2025-06-09T17:00:07.252257
Poznań,2,0,3,-3,9,10.0,3,20,50,bleak,showery,breezy,12,0,2025-06-09T17:00:07.934196
Poznań,3,4,8,0,9,23.5,2,19,50,mixed,showery,breezy,28,0,2025-06-09T17:00:08.596735
Poznań,4,9,13,5,11,52.0,2,19,50,bright,showery,breezy,62,50,2025-06-09T17:00:09.270919
Poznań,5,14,18,9,15,78.0,1,17,50,bright,showery,breezy,93,270,2025-06-09T17:00:09.913712
Poznań,6,17,22,13,17,84.0,1,17,75,bright,showery,breezy,100,44,2025-06-09T17:00:10.559929
Poznań,7,19,23,15,16,84.0,1,17,75,bright,showery,breezy,100,62,2025-06-09T17:00:11.206500
Poznań,8,19,23,15,12,65.8,1,17,50,bright,showery,breezy,78,62,2025-06-09T17:00:11.850612
Poznań,9,16,20,12,10,40.7,2,17,50,mixed,showery,breezy,48,25,2025-06-09T17:00:12.508252
Poznań,10,11,14,8,10,15.7,2,18,50,bleak,showery,breezy,19,60,2025-06-09T17:00:13.147088
Poznań,11,4,6,2,10,4.5,3,19,50,bleak,showery,breezy,5,0,2025-06-09T17:00:13.787221
Poznań,12,0,2,-2,10,2.3,4,19,50,bleak,showery,breezy,3,0,2025-06-09T17:00:14.465702
Gomel,1,5,9,2,31,6.0,4,19,90,bleak,wet,breezy,7,10,2025-06-09T17:00:15.176563
Gomel,2,6,10,2,28,14.6,4,19,75,bleak,wet,breezy,17,20,2025-06-09T17:00:15.863534
Gomel,3,7,12,3,31,27.4,3,20,90,mixed,wet,breezy,33,40,2025-06-09T17:00:16.519549
Gomel,4,9,14,5,26,54.1,2,20,75,bright,wet,breezy,64,60,2025-06-09T17:00:17.154693
Gomel,5,11,16,7,22,76.0,2,18,75,bright,showery,breezy,90,80,2025-06-09T17:00:17.799292
Gomel,6,15,20,10,14,84.0,2,17,50,bright,showery,breezy,100,20,2025-06-09T17:00:18.450324
Gomel,7,17,22,12,7,84.0,2,17,50,bright,arid,breezy,100,40,2025-06-09T17:00:19.097991
Gomel,8,18,24,13,7,78.8,2,17,50,bright,arid,breezy,94,55,2025-06-09T17:00:19.737555
Gomel,9,16,21,11,18,49.3,2,16,75,bright,showery,breezy,59,30,2025-06-09T17:00:20.404251
Gomel,10,12,16,8,26,21.9,3,17,75,mixed,wet,breezy,26,80,2025-06-09T17:00:21.072732
Gomel,11,8,12,5,39,8.4,4,20,90,bleak,wet,breezy,10,40,2025-06-09T17:00:21.717757
Gomel,12,6,9,2,31,5.4,4,18,90,bleak,wet,breezy,6,10,2025-06-09T17:00:22.354842
Toulouse,1,6,10,3,16,6.0,4,19,75,bleak,showery,breezy,7,20,2025-06-09T17:00:23.030352
Toulouse,2,7,11,3,12,15.0,4,19,50,bleak,showery,breezy,18,30,2025-06-09T17:00:23.671604
Toulouse,3,10,14,5,18,27.8,3,20,75,mixed,showery,breezy,33,60,2025-06-09T17:00:24.323820
Toulouse,4,12,17,8,20,53.9,2,20,75,bright,showery,breezy,64,90,2025-06-09T17:00:24.965158
Toulouse,5,15,20,11,22,74.5,2,18,75,bright,showery,breezy,89,22,2025-06-09T17:00:25.637901
Toulouse,6,19,24,15,17,84.0,2,17,75,bright,showery,breezy,100,67,2025-06-09T17:00:26.293905
Toulouse,7,22,27,17,12,84.0,2,16,50,bright,showery,breezy,100,80,2025-06-09T17:00:26.942371
Toulouse,8,23,28,18,10,76.2,2,15,50,bright,showery,breezy,91,80,2025-06-09T17:00:27.575203
Toulouse,9,20,25,15,17,48.6,2,16,75,bright,showery,breezy,58,70,2025-06-09T17:00:28.205016
Toulouse,10,15,19,11,15,21.9,3,18,75,mixed,showery,breezy,26,12,2025-06-09T17:00:28.836688
Toulouse,11,10,14,7,17,8.7,4,19,75,bleak,showery,breezy,10,60,2025-06-09T17:00:29.465058
Toulouse,12,6,10,3,14,5.4,4,18,50,bleak,showery,breezy,6,20,2025-06-09T17:00:30.111607
Iași,1,-1,2,-4,8,5.0,4,14,50,bleak,showery,calm,6,0,2025-06-09T17:00:30.783454
Iași,2,0,4,-4,8,12.8,3,16,50,bleak,showery,breezy,15,0,2025-06-09T17:00:31.438993
Iași,3,5,9,0,9,26.6,3,16,50,mixed,showery,breezy,32,10,2025-06-09T17:00:32.097215
Iași,4,11,15,6,13,54.3,2,16,50,bright,showery,breezy,65,70,2025-06-09T17:00:32.747589
Iași,5,17,21,11,17,78.8,1,15,75,bright,showery,breezy,94,30,2025-06-09T17:00:33.401600
Iași,6,20,24,15,22,84.0,1,14,75,bright,showery,calm,100,67,2025-06-09T17:00:34.055365
Iași,7,23,27,18,14,84.0,1,14,50,bright,showery,calm,100,89,2025-06-09T17:00:34.702198
Iași,8,23,27,17,9,73.7,1,14,50,bright,showery,calm,88,80,2025-06-09T17:00:35.347370
Iași,9,18,22,13,11,47.3,2,14,50,bright,showery,calm,56,44,2025-06-09T17:00:35.985923
Iași,10,12,16,8,10,19.9,3,14,50,bleak,showery,calm,24,80,2025-06-09T17:00:36.638694
Iași,11,4,7,1,9,6.9,3,14,50,bleak,showery,calm,8,0,2025-06-09T17:00:37.280690
Iași,12,-1,2,-4,10,4.0,4,15,50,bleak,showery,breezy,5,0,2025-06-09T17:00:37.919328
Odessa,1,0,3,-2,8,5.0,4,22,50,bleak,showery,breezy,6,0,2025-06-09T17:00:38.584106
Odessa,2,1,3,-2,6,12.9,3,23,50,bleak,arid,breezy,15,0,2025-06-09T17:00:39.223859
Odessa,3,4,8,1,8,27.8,3,22,50,mixed,showery,breezy,33,0,2025-06-09T17:00:39.866681
Odessa,4,10,14,6,10,57.3,2,21,50,bright,showery,breezy,68,60,2025-06-09T17:00:40.519428
Odessa,5,16,20,12,9,83.9,1,20,50,bright,showery,breezy,100,25,2025-06-09T17:00:41.173833
Odessa,6,21,25,16,12,84.0,1,20,50,bright,showery,breezy,100,78,2025-06-09T17:00:41.818553
Odessa,7,24,29,19,6,84.0,1,20,50,bright,arid,breezy,100,70,2025-06-09T17:00:42.482244
Odessa,8,24,29,19,5,78.0,1,19,25,bright,arid,breezy,93,70,2025-06-09T17:00:43.178011
Odessa,9,18,23,14,6,50.4,2,20,50,bright,arid,breezy,60,56,2025-06-09T17:00:43.817208
Odessa,10,12,16,8,8,21.2,3,20,50,mixed,showery,breezy,25,80,2025-06-09T17:00:44.448271
Odessa,11,6,8,3,9,7.1,3,22,50,bleak,showery,breezy,8,0,2025-06-09T17:00:45.111756
Odessa,12,0,3,-2,11,3.9,4,22,50,bleak,showery,breezy,5,0,2025-06-09T17:00:45.758828
Reykjavik,1,-2,0,-5,29,0.6,2,30,75,bleak,wet,breezy,1,0,2025-06-09T17:00:46.511208
Reykjavik,2,-1,2,-3,34,4.5,2,30,90,bleak,wet,breezy,5,0,2025-06-09T17:00:47.151588
Reykjavik,3,0,3,-3,24,18.3,2,27,75,bleak,wet,breezy,22,0,2025-06-09T17:00:47.810397
Reykjavik,4,3,6,0,22,50.7,1,25,75,bright,showery,breezy,60,0,2025-06-09T17:00:48.428423
Reykjavik,5,7,9,4,19,81.9,1,22,75,bright,showery,breezy,98,10,2025-06-09T17:00:49.065574
Reykjavik,6,10,13,7,20,84.0,1,21,75,bright,showery,breezy,100,50,2025-06-09T17:00:49.709777
Reykjavik,7,11,14,8,19,84.0,1,20,75,bright,showery,breezy,100,60,2025-06-09T17:00:50.352489
Reykjavik,8,11,13,8,23,58.4,1,22,75,bright,wet,breezy,70,50,2025-06-09T17:00:51.307416
Reykjavik,9,9,11,6,29,29.6,1,24,75,mixed,wet,breezy,35,30,2025-06-09T17:00:51.949709
Reykjavik,10,4,6,2,29,9.4,2,26,75,bleak,wet,breezy,11,0,2025-06-09T17:00:52.604141
Reykjavik,11,1,3,-2,25,1.5,2,27,75,bleak,wet,breezy,2,0,2025-06-09T17:00:53.262210
Reykjavik,12,-1,1,-4,27,0.2,2,29,75,bleak,wet,breezy,0,0,2025-06-09T17:00:53.950286
Valencia,1,10,15,7,9,9.5,5,19,50,bleak,showery,breezy,11,70,2025-06-09T17:00:54.656493
Valencia,2,11,16,7,9,19.4,4,19,50,bleak,showery,breezy,23,80,2025-06-09T17:00:55.301030
Valencia,3,14,18,9,7,36.5,3,20,50,mixed,arid,breezy,43,270,2025-06-09T17:00:55.930884
Valencia,4,16,21,12,8,68.2,2,20,50,bright,showery,breezy,81,33,2025-06-09T17:00:56.562602
Valencia,5,19,23,14,10,84.0,2,20,50,bright,showery,breezy,100,56,2025-06-09T17:00:57.209391
Valencia,6,23,28,18,4,84.0,2,19,25,bright,arid,breezy,100,80,2025-06-09T17:00:57.844363
Valencia,7,26,31,22,2,84.0,2,20,10,bright,arid,breezy,100,44,2025-06-09T17:00:58.490983
Valencia,8,26,31,22,2,84.0,2,20,25,bright,arid,breezy,100,44,2025-06-09T17:00:59.166514
Valencia,9,23,28,20,11,57.0,2,17,50,bright,showery,breezy,68,75,2025-06-09T17:00:59.784165
Valencia,10,19,23,15,16,27.4,3,16,75,mixed,showery,breezy,33,62,2025-06-09T17:01:00.420927
Valencia,11,15,19,11,14,12.3,4,18,50,bleak,showery,breezy,15,12,2025-06-09T17:01:01.067991
Valencia,12,11,15,8,10,8.2,5,18,50,bleak,showery,breezy,10,70,2025-06-09T17:01:01.732982
Łódź,1,-1,1,-4,10,3.5,4,21,50,bleak,showery,breezy,4,0,2025-06-09T17:01:02.393604
Łódź,2,-2,1,-5,10,10.7,3,22,50,bleak,showery,breezy,13,0,2025-06-09T17:01:03.071437
Łódź,3,3,7,-1,9,24.4,2,20,50,mixed,showery,breezy,29,0,2025-06-09T17:01:03.708969
Łódź,4,9,13,4,14,51.5,2,19,50,bright,showery,breezy,61,50,2025-06-09T17:01:04.366879
Łódź,5,13,18,8,15,76.7,1,18,75,bright,showery,breezy,91,280,2025-06-09T17:01:05.024849
Łódź,6,17,21,12,20,84.0,1,18,75,bright,showery,breezy,100,33,2025-06-09T17:01:05.669593
Łódź,7,19,23,14,20,84.0,1,18,75,bright,showery,breezy,100,56,2025-06-09T17:01:06.300019
Łódź,8,19,23,14,15,66.2,1,17,75,bright,showery,breezy,79,56,2025-06-09T17:01:06.940784
Łódź,9,15,19,11,11,41.4,2,18,50,mixed,showery,breezy,49,12,2025-06-09T17:01:07.581438
Łódź,10,10,14,7,11,16.1,2,19,50,bleak,showery,breezy,19,60,2025-06-09T17:01:08.221516
Łódź,11,3,5,1,11,4.8,3,20,50,bleak,showery,breezy,6,0,2025-06-09T17:01:08.868024
Łódź,12,-1,1,-3,10,2.6,4,20,50,bleak,showery,breezy,3,0,2025-06-09T17:01:09.506657
Östersund,1,-7,-5,-9,9,0.9,3,16,50,bleak,showery,breezy,1,0,2025-06-09T17:01:10.257857
Östersund,2,-7,-4,-9,8,5.9,2,16,50,bleak,showery,breezy,7,0,2025-06-09T17:01:10.903059
Östersund,3,-3,0,-5,8,19.9,2,16,50,bleak,showery,breezy,24,0,2025-06-09T17:01:11.531514
Östersund,4,2,5,-2,9,54.4,1,16,50,bright,showery,breezy,65,0,2025-06-09T17:01:12.162913
Östersund,5,7,11,3,12,82.6,1,15,50,bright,showery,breezy,98,30,2025-06-09T17:01:12.812116
Östersund,6,13,16,9,17,84.0,1,15,75,bright,showery,breezy,100,80,2025-06-09T17:01:13.470933
